,following,followers,name,ver,loc,des,stcount,pback,favcount,pcolor,backtile,protected,target
30,150,60,gabbs_01,False,"Hollywood, Los Angeles",Always remain humble,2720,True,2314,333333,True,False,bot
31,0,3,effort7879,False,,Come to me 💝💝💝 https://t.co/louPiKBWfc,19,True,116,333333,False,False,bot
32,247,262,LilDogBigPhilly,False,"Philadelphia, PA","Follow the blog for Philadelphia dog tips, info, features, and events. Created by a West Philly writer and the dog who rescued her.",1339,True,915,000000,True,False,human
33,1469,118116,hxhassan,True,Virginia,"Editor in chief, @newlinesmag",73493,False,16047,333333,False,False,human
34,301,385,Violetworld,False,lost angels,you'll find me @ concerts. Disneyland is my happy place! animal conservation! moment to moment...emotional roller coaster. dodging constant disappointments,29512,True,3899,3D1957,False,False,human
35,5,1944,best_in_dumbest,False,,"Blame @xaiax, Inspired by @MakingInvisible, using cmu phonetic data to produce incongruous matches.
Some images via Lorem Flickr.",15798,False,5,000000,False,False,bot
36,836,798,CJRubinPhoto,False,United States,"Photographing the American West since 1980. I specialize in location portraits & events, both indoors & outside, using natural light & portable studio lighting.",251,False,512,000000,False,False,human
37,972,189,SVGEGENT,False,,"𝖙𝖍𝖊 𝖘𝖆𝖛𝖆𝖌𝖊 𝖌𝖊𝖓𝖙𝖑𝖊𝖒𝖆𝖓                                          Content creator ESO streamer and D&D nerd 
LIVE on @twitch Weds Thurs Fri 1AM PT",1318,False,4527,000000,False,False,human
38,808,716,TinkerVISIONK12,False,"Birmingham, AL","Wife.Godmother.Friend.Feline Fanatic! VISION Principal, Vestavia Hills City Schools",2275,True,15804,333333,False,False,human
39,126,738545,JoleonLescott,True,"England, United Kingdom",England U21 Assistant Coach | @pumafootball Ambassador | TV Pundit | obeatson@teamwass.com 📧 | UEFA A Diploma,4594,True,449,333333,False,False,human
40,1599,283158,carrieanninaba,True,Los Angeles,"Judge on @DancingABC, Emmy Nominated Host, Producer, Choreographer, Founder https://t.co/qV6S5Lm3on. Instagram https://t.co/DHezozeOjT",14753,True,5552,333333,True,False,human
41,38,7428249,sherine,True,,Internationally-acclaimed Egyptian Singer.,1336,True,850,333333,False,False,human
42,0,24,cordensmaureen,False,,,276,True,63,333333,False,False,human
43,3276,2017,GhamGraham,False,United Kingdom,"Man Utd fan. mostly here for football. Takes photos. Ex care worker, does stuff with computers often sarcastic.",64530,True,37665,333333,False,False,human
44,0,28,jainabdulaziz,False,in the clouds.,"Stay hungry, Stay foolish.",911,True,118,333333,True,False,human
45,29,32568,poem_exe,False,under an umbrella,micropoetry bot // license: cc by-nc,27157,False,8,333333,False,False,bot
46,743,252378,HilaryAlexander,True,"London, New York, Paris, Milan",Fashion and style news(+occasional sport) from  Hilary Alexander,46572,True,32704,333333,False,False,human
47,2621,1836366,JacobWhitesides,True,he/him,24 singer/songwriter/streamer,86036,False,66887,333333,False,False,human
48,618,248042,giuliainnocenzi,True,Italy,"Femminista, animalista, antiproibizionista... E altre -ista che ora non ricordo. Ora a #LeIene 👊🏿",6272,True,4552,333333,True,False,human
49,564,5163,RichiMasu,False,,Mi viene da vomitare,114053,True,90256,333333,True,False,human
50,0,0,NagahamaMazie,False,,amfolowback,268,True,138,333333,False,False,human
51,0,0,PenmetsaCari,False,,"I'm TeamFolloBack.. All people who mention me, I will retweet that.. I will follow back people who follo me and unfollow back who unfollow me.. CLICKFOLLOW!",100,True,36,333333,False,False,human
52,278,2155,UnifiedBranding,False,,"Spent a few years of my youth living in a cave. Ask me about Evil Zone
he/him",20069,False,13320,000000,False,True,human
53,31,6,ChuckBaechel,False,,,619,True,497,333333,False,False,bot
54,348,35624,D8Ricky,True,└A,here to tell how i feel right?,9193,False,526,333333,True,False,human
55,0,4,ValdakR,False,,You love it harshly? Come in! 💛💛💛 https://t.co/EOjEF5JgaK,22,True,175,333333,False,False,bot
56,3066,7995856,JuanpaZurita,True,,"Gratitud, sentido del humor y locuras.",22878,True,44571,333333,False,False,human
57,1214,21401,juliezweil,True,"Washington, DC",I write about DC's local government and the people who live here for @WashingtonPost. Get in touch: julie.weil@washpost.com.,14949,True,5996,333333,False,False,human
58,119,182411,dapmalaysia,True,Malaysia,"Democratic Action Party, for the people tanpa mengira kaum dan agama. #DemokratikAdilPeduli",84931,True,2356,160E0E,False,False,human
59,1030,636,KaitlynTck,False,USA,"Singer, Actress, Writer 12x Scenebot Honorable Mention and 29x Top Select, IG: kaitlyn_tck 💕",10569,True,34079,362720,True,False,human
60,2,12484,winampskins,False,The Internet,🏛 Tweeting skins from the Winamp Skin Museum https://t.co/hQlusoNGYW 🔧 Made by @captbaritone,9220,True,702,333333,False,False,bot
61,138,131,mykidsfault,False,,Small. Loud. Cute. Proud.,6950,True,9471,333333,False,False,human
62,1019,256030,azizhadlaq2010,False,الرياض,صحيفة الجزيرة السعودية,27993,True,285,333333,False,False,human
63,716,10941,najamwalikhan,False,"Lahore, Pakistan",لبرل مجھے مولوی اور مولوی مجھے لبرل سمجھتے ہیں۔ محب وطنوں کا خیال ہے غدار ہوں۔ جمہوریت پسند اسٹیبلشمنٹ کا حامی سمجھتے ہیں 😂 کیہ جانا بلھیا میں کون؟,22147,False,15819,000000,False,False,human
64,606,701,TheOnlyMsV,False,,I teach earthlings. All my tweets are my own thoughts and opinions with a bit of sarcasm.,5838,True,6530,333333,False,False,human
65,150,60,gabbs_01,False,"Hollywood, Los Angeles",Always remain humble,2720,True,2314,333333,True,False,bot
66,0,3,effort7879,False,,Come to me 💝💝💝 https://t.co/louPiKBWfc,19,True,116,333333,False,False,bot
67,247,262,LilDogBigPhilly,False,"Philadelphia, PA","Follow the blog for Philadelphia dog tips, info, features, and events. Created by a West Philly writer and the dog who rescued her.",1339,True,915,000000,True,False,human
68,1469,118116,hxhassan,True,Virginia,"Editor in chief, @newlinesmag",73493,False,16047,333333,False,False,human
69,301,385,Violetworld,False,lost angels,you'll find me @ concerts. Disneyland is my happy place! animal conservation! moment to moment...emotional roller coaster. dodging constant disappointments,29512,True,3899,3D1957,False,False,human
70,515,260,Halena85,False,,Non è bello ciò che bello ma è bello ciò che piace !,32356,True,58621,333333,False,True,human
71,1044,150050,MaverickSabre,True,"Wexford,Ireland/London,England","New album 'Don't Forget To Look Up' available now: https://t.co/3zOUkmuIok… //
Bookings: angus@pure-represents.com",34205,True,16890,5C5C5C,False,False,human
72,11,12,nikonovasvyato1,False,,"Streamer and gamer, writer, blogger, cryptocurrency nut/trader, advocate for the decentralization of the internet.",1326,True,1326,333333,False,False,bot
73,1892,37098730,NBA,True,,#NBAPlayoffs presented by Google Pixel continue Friday on ESPN! #NBA75 9pm/et: MEM (3-2) MIN,300376,False,3173,333333,False,False,bot
74,1207,1317,AlexNunez__,False,,,75937,True,948,05FAA8,True,False,human
75,741,193,TheJakobmurphy,False,,"I suck at making bios
He/They",8427,False,64863,000000,False,False,human
76,202,360,bkatcap,False,,,10230,False,4295,000000,False,False,human
77,222,89,DMInteriorsFA,False,Wisconsin,"Flooring store providing carpet, hardwood, laminate, tile, vinyl to our friends and neighbors in our town, the surrounding communities and beyond!",3733,True,1,333333,False,False,human
78,0,102,EdwardCAddict,False,iowa! nothing but corn:) ,I am just me being ME!!,5544,True,2538,333333,True,False,bot
79,974,1718660,Gotaga,True,contact@gotaga.tv,Most achieved french player on Call of Duty. Youtuber & Streamer @GotagaTV.,40029,False,10907,666666,False,False,human
80,712,1502215,chandlerriggs,True,los angeles,currently supporting charities by streaming on twitch,2750,True,2873,333333,False,False,human
81,2871,770,StoreFiAi,False,,#Cryptocurrency Live Prices #bitcoin #doge #eth #shib #kishu,52141,True,2170,666666,False,False,bot
82,338,108100,Priceyd101,False,Pitchside,Photographer for Arsenal Football Club. Instagram @pricey_afcphoto,10327,True,8619,333333,False,False,human
83,409,315,TinoVale23,False,"Florence, Tuscany",Sogna la tua vita a colori: è il segreto della felicità. 🌈,3101,False,252,000000,False,False,bot
84,0,863,sexy_sitagigazo,False,,セクシー下着を身につけた女子はフェロモンがいっぱいですね。お気に入りの画像はＲＴお願いします！,3416,True,0,333333,False,False,bot
85,843,178858,MaestroMarley,False,Jamaica,Booking info: konfrontationmuzik@gmail.com - Link to my @FanKeyOfficial channel below.,6118,True,697,333333,False,False,human
86,244,20,beliebergirl132,False,,Do you like fast? Come in! 😻😻😻 https://t.co/3g9MiY2q3i,100,True,235,333333,False,False,bot
87,26,59,tlc614,False,"Jacksonville, Florida",,3204,True,2356,333333,False,False,bot
88,965,1495904,rtvenoticias,True,,"La actualidad al minuto en @rtve 
▪https://t.co/kwp0u6LCE6
▪IG: https://t.co/YDdelHs6FP
▪Facebook: https://t.co/5WHlrF8FNB
▪Youtube: https://t.co/srvqHQp4fJ",388653,True,3755,333333,False,False,bot
89,7,208,newspaperbot,False,"Washington, DC",I tweet historical newspapers 🗞️from the Chronicling America archive at the @librarycongress.     Created by @whaleandpetunia,14599,False,4,000000,False,False,bot
90,795,199,kathynickles6,False,,...a happy life x's 6!   ❤,2209,True,11874,333333,False,False,human
91,0,1,Ana63Annick,False,,Do you like fast? Come in! 😻😻😻 https://t.co/JBmqFadtnX,27,True,193,333333,False,False,bot
92,207,1565,inchekubi,False,,"Masih seorang kartunis. Juga pelukis komik. Penulis dan pelukis Budak Hostel, Aku Dia & Volkswagen dan IN.",4820,False,361,000000,False,False,human
93,152,100,riphoesay,False,he/him,htx,1810,True,2457,333333,False,False,human
94,4810,12695,followtheh,False,,Hedge Fund trader and manager. Former sell side and NYSE. Views are my own and not my employer's or investment advice. 10 billion shares traded. #FINTWIT 50,89502,False,65282,333333,False,False,human
95,0,14,HuytotheDang,False,"HCMC, Vietnam",Very Asian xD,3338,True,2450,666666,False,False,bot
96,56,23,a80guglielmi,False,,,723,True,556,333333,False,False,bot
97,128,16,Oneway107,False,,I bleed red for the Huskers and Cardinals.,280,True,2331,333333,False,False,human
98,0,16,SamanthaJune666,False,,SPTA at Owens Community College. Graduate in May and that's when I'll have my life back....,3125,True,2257,3D1957,True,False,bot
99,2236,17930,Gennefer,True,"Los Angeles, CA","Writer of TV. Seller of unaired pilots. Co-creator of Sex and the City spin-off, BERGER. Boner of @davidgrossTV. Resident LA food curator. The Burgeroticist™",78210,False,40756,424C57,True,False,human
100,3373,27320,EU_EDPS,True,"Brussels, Belgium",News from the European Data Protection Supervisor (EDPS). Account managed by the EDPS Information & Communication team. Disclaimer: https://t.co/87Ywlcz2kt,6095,True,2003,333333,False,False,human
101,26,7,SkylerJeffery,False,,,2998,True,2112,333333,True,False,bot
102,556,4343,msubtweeter,False,Pakistan,,49,True,67,000000,True,False,bot
103,182,1057,tteodoras,False,,serial chiller,76153,False,3311,333333,True,False,bot
104,3,35,vroom_vroom_bot,False,,"Tweets majestic imagery of traffic. Inspired by @choochoobot
 // bot by @xxRobot",3547,True,21,333333,False,False,bot
105,363,8,suqichen1978,False,,,1709,True,1174,333333,False,True,bot
106,3485,83127,dens,True,NYC / Kingston,"I like to build things (@Foursquare📱, @StockadeFC ⚽️ @StreetFC, Dodgeball 📟) Husband to @Chelsa, dada x3 👧🏼🧒🏼👶🏼. I enjoy snowboards, soccer & hot dogs.",77814,True,18694,000000,True,False,human
107,275,48,suny1,False,NYC/Dusseldorf ,,3005,True,2422,333333,False,False,bot
108,0,1,poygxvwsrtvrp21,False,,استودعتكمالل .,396,True,83,333333,False,False,bot
109,0,13,RUMI_0619,False,"Tokyo-to, Japan",长满眼睛。,366,True,923,333333,False,False,bot
110,171,67,dastud7979,False,United States,Tesla: $1.025T • SpaceX: $100.3B • Twitter: $44B • The Boring Company: $5.675B • NeuraLink: ~$1B Know the valuations.,3965,True,2980,333333,False,False,human
111,0,64904,BahayniQuotes,False,Wala kang PAKE!,(MAGANDA LANG ANG MAKAKARELATE)PROMOTION: DM US :),4837,True,247,96B949,True,False,human
112,1638,13883,JoannaLohman,True,"Bethesda, MD","AUTHOR of Raising Tomorrow’s Champions, former Pro Soccer Player & @uswnt member, certified Room Tilter for Limitless Minds  & Sport Diplomat @rtcsoccer She/Her",22122,True,16645,333333,True,False,human
113,1288,119,LAWTURK,False,ROCHESTER NY,"Mom of 3, known to be funny occasionally, die hard Yankees fan.",738,True,8186,3C3940,False,False,human
114,1997,1095,EFMathieu,False,"Connecticut, USA",🇺🇸 🇭🇹 • @Lawline • @PremierLacrosse • @PLL_Assists 💛🥍 • He/Him • opinions my own • #BlackLivesMatter,1076,True,27429,333333,True,False,human
115,4995,382,bigpappapump123,False,,,2557,False,1827,000000,False,False,bot
116,2745,5210859,TiwaSavage,True,,Universal Music Group Vannessa.Amadi@va-pr.co.uk,40536,True,635,634047,True,False,human
117,593,130022,everywhereist,True,,Writer. Feminist. Snack-enthusiast. I got hacked for writing about cinnamon rolls. Then I got a James Beard Award. She/Her.,81986,False,8051,663B12,False,False,human
118,1065,165,Poshy2005,False,"springfield, mo",,10807,True,13931,333333,False,False,human
119,200,819626,MohanShakti,True,Mumbai,"Dancreprenuer 🇮🇳

contact@nrityashakti.com",7578,False,10672,000000,False,False,human
120,41,24,BeeneSamuel,False,,vive y deja vivir,3621,True,3511,333333,False,False,bot
121,132,26,SSDGM666,False,"Maryland, USA",Birds and raccoons and shit,163,True,152,333333,False,False,human
122,176,383,Odiotuttigioia,False,,"1. Mai essere serio. 2. Mai andare a rompere il cazzo a qualcuno, per quanto stupido sia. 3. Mai lasciare che qualcuno che rompe il cazzo a me la passi liscia😂.",6873,False,16723,000000,False,False,bot
123,1000,5156540,GNev2,True,,Attack The Day,17856,True,14808,333333,False,False,human
124,909,464,Teresav4,False,,"MSN CCRN CNE CNN KNA Board of Directors Certified Critical Care Nurse, Certified Nurse Educator, Certified Nephrology Nurse",63356,True,74139,333333,False,False,human
125,304,111825,kattyatamayo,False,Santiago de Chile,Modelo y Animadora  exparticipante de BAILALO3 Canal Uno .Ecuador,8032,True,248,333333,False,False,human
126,464,34866,wunc,True,"Chapel Hill, NC","North Carolina Public Radio - WUNC

Cover photo: ""Ukrainians and their supporters reflect on Russian invasion"" by @katemedley — https://t.co/OZZ34KocrA",38570,True,2165,333333,False,False,human
127,1,4407602,urgantcom,True,"Moscow, Russia","Вечерний Ургант, Первый канал",1071,True,2,333333,False,False,human
128,14674,2208248,abc_es,True,España,"Diario ABC.  También en  https://t.co/0Kc7vVvytc https://t.co/GnLrLae9Ro 
https://t.co/jhx3NYuAO7 
https://t.co/bcQOaDoiZI",545231,False,2329,363636,False,False,bot
129,603,208,zZBurntToastZz,False,"Austintown, Ohio","In all toil, there is profit. Mere talk leads only to poverty.",5316,True,2671,333333,False,False,bot
130,839,473,Donny_BIGGS,False,"Fox Chase, PA • Chandler, AZ",Teflon Don,127515,True,187745,333333,False,False,human
131,1004,1657703,sacca,True,"Jackson, Wyoming",In love w/ @crystale & our 3 girls. Had fun on @ABCSharkTank.  Been working hard to unf**k the planet at Lowercarbon. Link in bio?,79908,True,380969,666666,False,False,human
132,0,3,jef2195,False,FFB ar,,543,True,335,333333,False,False,bot
133,88,166603,anlyzambrano,False,,,8514,True,149,362720,True,False,human
134,715,154,paulnutwalnut,False,"Syracuse, NY","I'm Paul. He/They. A lump of something.
Valid only at participating locations.",4263,False,9618,000000,False,False,human
135,0,53,shwuyiNg_,False,malaysia,i can babble a little,256,True,10,333333,True,False,human
136,2557,1147329,MicheilleSoifer,True,Perú,Artista,16459,False,12476,362720,True,False,human
137,2950,71982,elkpga,True,"Houston, TX",Australian born live in Texas .. University of Houston..The boy from Wagga Wagga…,46191,True,13916,333333,False,False,human
138,265,93,ILYtricey,False,Paramount,Just Tricey...simple as that:),3494,True,1826,3D1957,True,False,human
139,335,863466,BulletValentina,True,Las Vegas ,@UFC Flyweight Champion 17 time World Champion 🏆,7582,True,1717,333333,True,False,human
140,681,405,DJC113Live,False,US,"Commissioner - Shiny Femboy/Trap Sylveon Hime is my OC -
18+ NSFW
PokéTrainer - Shiny Hunter
FA Gallery - https://t.co/iau9kOjVOc",3730,True,47978,333333,True,False,bot
141,325,6,dodoroirene,False,U.S.A,"Less than somebody, more than nobody.",3073,True,2463,333333,False,False,bot
142,267,717,idarksynth,False,"Florida, USA",,18349,False,12935,000000,False,False,human
143,458,288,TurtleRua,False,In your mind,"Separately and together, that is Girls' Generation",25677,True,8087,FF007B,True,False,human
144,112,33640,DamarisLewis,True,Exhaling ,"Trust the flowers. They know the way. 

Professional human. Ambassador of Wellness, Boys & Girls Clubs of America and so much more 💜",4146,True,896,333333,False,False,human
145,463,101,janelle_ty,False,"Columbus, Ohio","OSU grad, Durham uni grad, BU forensic anthro 2023, biological anthropologist, paleopathologist, painter",2276,False,5317,000000,False,False,human
146,45,5,qty_3,False,,,2579,True,1919,333333,False,False,bot
147,39,28,karengant1,False,"Miami, Florida",,882,True,653,333333,False,False,bot
148,0,41,PopDpp,False,"Tijuana, Baja California",,2740,True,1842,333333,True,False,bot
149,86,45,9olfo,False,,,3164,True,2267,333333,True,False,bot
150,334,170438,hmchile,True,,Moda y calidad al mejor precio de una manera sostenible.,5950,False,431,333333,False,False,human
151,242,91,tommygeekinn,False,23 atx ,I retweet what I fw,1610,True,22549,333333,False,False,human
152,39,17,uscsoccer86,False,"Augusta, GA","Nurse, soccer player, golfer, Libertarian",1149,True,1036,333333,False,False,bot
153,118,227,dark_nightkind,False,"Kissimmee, FL","A woman that knows too much, about herself and others. Veteran caregiver, Poet, Spiritualist.",18406,True,43160,333333,False,False,human
154,428,292,isabel_ivy_,False,She/Her/They/Them,Venmo: hellsabels 🤑,11148,False,47790,000000,False,True,human
155,6152,248956,OUTDChannel,True,"Denver, CO","The official Twitter account for Outdoor Channel. Tag your best Hunting, Fishing and Shooting sports Photos & Videos #WhatGetsYouOutdoors https://t.co/p9WohUltIo",29108,True,14234,333333,False,False,human
156,2773,1760,iTomlinsonJonas,False,Chile ~ She/Her,"| 25 | EFL teacher | LG(B)T+ |

🐧 I'm very multifandom and I mostly RT things about my favs 🐧",81658,True,46134,FA7DD9,False,False,human
157,105,116,_amy00,False,Tierra Santa,"Mexicana que aprendió inglés con inglés sin barreras, y ahora es bien kool. SC: ugh_itsher",23110,True,322,000000,True,False,human
158,350,6600152,mainedcm,True,,"yup, I am that girl",4440,True,2365,333333,True,False,human
159,77,26,magickalspectre,False,State of Confusion,Goofy by nature; lunatic by default.,2543,True,1976,3D1957,True,False,human
160,78,23,feIIati0,False,tx,,1204,True,8965,333333,False,False,human
161,403,1601,cjfinnego,False,MD,🇯🇲 comp sci grad student,163257,True,84458,333333,False,False,human
162,451,598,kbjurgens,False,Earth,"Freelance Journalist. Creating and managing CryWild: a wolf,  wilderness and conservation site dedicated to the late Canadian naturalist and author RD Lawrence.",55036,True,43081,333333,False,False,human
163,670,63917,NewsroomPostCom,True,INDIA,We share News with Views,192968,False,1121,000000,False,False,human
164,392,100,MadisonAriaRose,False,,"Vocalist, Violinist, Actor and super fan of the Lord of the Rings. MM in Vocal Performance from UMN.",2218,True,47639,333333,False,False,human
165,581,40,MahmutBilici11,False,"Istanbul, Turkey",Gündem News Politics Economy and Finance Turkey Politics Politicians Television,1209,True,1034,333333,False,False,bot
166,5028,1887168,MLBNetwork,True,"Secaucus, NJ",👀📺 https://t.co/6VVmmlS7Z9 Social Media & Giveaway Rules: https://t.co/xYydiSvOXV You consent to us using any content you tweet to @MLBNetwork,80895,True,28878,000000,False,False,bot
167,133,395421,HardcoreHistory,False,New Media,"Dan Carlin's Hardcore History Twitter feed quote: Yes, I know the show is late... endquote",13482,True,16,666666,False,False,bot
168,0,16,Kxiehm,False,,,307,True,1070,333333,False,False,human
169,399,537,EA9625,False,"Chicago, IL",Yo estoy en la mia #DembowForever🕊,45244,True,16743,333333,True,False,human
170,529,29309,RogerCorman,False,Los Angeles,"Academy Award Winner ---
Producer | Director | Writer | Actor --- “Shameless Imagination”",1982,True,1339,666666,True,False,human
171,59,1289780,edu,True,,ˢᵗᵉʳᵇˡᶦᵗᶜʰ,4588,True,4481,333333,True,False,human
172,100,46,ally24601,False,,You didn't see anything...,1156,True,166,634047,False,False,human
173,150,3463,HeriethPaul,True,,,499,False,181,000000,False,False,human
174,917,572,zentients,False,Milwaukee native in Florida  ,Passionately curious. Midwest girl at heart.,31889,True,30218,333333,False,False,human
175,587,1782,ButeoBooks,False,Virginia,"Specialty mail-order Birding, Ornithology, Natural History Bookstore with the radical twist of offering helpful service and a knowledgeable staff.",822,False,2570,000000,False,False,human
176,474,1,PHILLYGOBLIN,False,,,220,True,8,333333,False,False,human
177,379,138,spaceymaci,False,,• Georgia Southern University ‘19 • Teacher 👩‍🏫 🍎.   (Thoughts and Opinions are my own),1931,True,2301,333333,False,True,human
178,4,17359,SHANEAVELI,True,LOS ANGELES,Founder/Artistic Director of MIDNIGHT STUDIOS. Instagram @shaneaveli,703,False,6038,333333,True,False,human
179,43,3,waialoha,False,"Portland, OR",,3068,True,2428,3E4415,False,False,bot
180,1380,1671,CaitlinFichtel,True,"New York, NY",@bloomberg breaking news editor | former @NBCNews social newsgathering reporter | native long islander | @COMatBU alum |  RTs ≠ endorsements,7884,True,6112,3C3940,False,False,human
181,296,20388,alexstrohl,True,"Montana, USA",I’m interested in the unknown • Outdoors Photographer • Co-founder https://t.co/JiL3wx9RCw • strohl.eth,2659,True,1330,424242,False,False,human
182,761,2594,LaTonyaHolmes,True,"Atlanta, GA",I AM that I AM. 🎭🎬🎙A Multifaceted Artist. 💪🏾 A Human. Being. 🙏🏾 Warrior. 👑 Of Crypto. 😎 Auntie. 🗣 Enough. 🖤 #beYOUtiful,10454,True,9570,DD0076,True,False,human
183,576,423,jandooo_,False,,,4002,True,1509,333333,False,False,human
184,35,77,researchinator,False,"Ontario, Canada","A bot that tweets the definitions of words appearing in NYT headlines right now. Just a few tweets a day, near lunch time (EDT).

(kudos to #NLTK and #WordNet)",9984,True,23,333333,False,False,bot
185,135,23,Genobaby05,False,"Michigan, USA",living and learning!,1168,True,1053,333333,False,False,bot
186,0,14,Hurelmaud,False,France,,732,True,532,333333,False,False,bot
187,99,585,PoppyBlaseioDDS,False,"Nashville, TN","Nashville Endodontist, Stanford Grad, Sports Afficionado, NCAA champion Synchronized swimmer
IG @drbendo",1213,True,91,FCA9DC,True,False,human
188,42,98,CES_Hulley,False,,she/her,699,True,3537,333333,False,False,human
189,501,280,rnbmom,False,,Changing lives through educational opportunities #CareerTechnicalEducation #CTE #WorkforceDevelopment #LifelongLearning #CommunityCollege,1649,True,3472,000000,True,False,human
190,120,206,Sardinha17,False,São Paulo,,3497,True,1833,C7C7C7,True,False,human
191,0,7,stif1901,False,"le puy,france",How do you like my site? 😙😙😙 https://t.co/Qzljf3isQx,30,True,125,333333,False,False,bot
192,1253,3655,LadyKateBond,True,,pronoun agnostic,36721,True,136798,333333,True,False,human
193,304,289,maggie_rose505,False,"Carmel, IN",your mf girl,19499,True,13766,333333,True,False,bot
194,170,30,hodgali05,False,,,3089,True,2423,333333,False,False,bot
195,0,5,MaiconSales8,False,,Do you like fast? Come in! 😁 https://t.co/VD3fc8nyqL,27,True,172,333333,False,False,bot
196,40,2,changblue5,False,,,1705,True,1114,333333,False,False,bot
